YEAR,MO,DY,HR,T2MDEW,T2MWET,T2M
2018,7,5,8,10.53,21.3,32.07
2018,7,5,9,10.33,22.27,34.22
2018,7,5,10,10.58,23.2,35.82
2018,7,5,11,10.76,23.84,36.93
2018,7,5,12,11.12,24.33,37.55
2018,7,5,13,11.73,24.71,37.69
2018,7,5,14,12.27,24.8,37.33
2018,7,5,15,12.67,24.65,36.63
2018,7,5,16,13.12,24.33,35.53
2018,7,5,17,13.55,23.91,34.27
2018,7,5,18,14.01,23.33,32.65
2018,7,5,19,14.86,22.26,29.68
2018,7,5,20,15.13,21.48,27.81
2018,7,5,21,14.9,20.69,26.48
2018,7,5,22,14.43,19.84,25.26
2018,7,5,23,14.13,19.15,24.18
2018,7,6,0,13.97,18.6,23.23
2018,7,6,1,13.81,18.14,22.47
2018,7,6,2,13.76,17.8,21.83
2018,7,6,3,13.75,17.53,21.3
2018,7,6,4,13.8,17.33,20.87
2018,7,6,5,14.01,18.04,22.06
2018,7,6,6,14.08,19.18,24.26
2018,7,6,7,13.68,20.92,28.17
2018,7,6,8,13.68,22.03,30.38
2018,7,6,9,13.02,22.56,32.1
2018,7,6,10,12.37,22.97,33.56
2018,7,6,11,11.95,23.29,34.63
2018,7,6,12,11.51,23.44,35.38
2018,7,6,13,11.14,23.49,35.84
2018,7,6,14,11.08,23.47,35.86
2018,7,6,15,11.11,23.28,35.46
2018,7,6,16,11.17,22.9,34.65
2018,7,6,17,11.19,22.34,33.49
2018,7,6,18,11.69,21.67,31.65
2018,7,6,19,13.52,20.65,27.78
2018,7,6,20,13.69,19.84,25.99
2018,7,6,21,13.62,19.19,24.76
2018,7,6,22,13.48,18.55,23.62
2018,7,6,23,13.33,18.01,22.69
2018,7,7,0,13.17,17.56,21.95
2018,7,7,1,13.16,17.24,21.32
2018,7,7,2,13.19,16.97,20.76
2018,7,7,3,13.24,16.73,20.22
2018,7,7,4,13.3,16.51,19.7
2018,7,7,5,13.53,17.2,20.87
2018,7,7,6,13.64,18.44,23.25
2018,7,7,7,12.34,19.66,26.99
2018,7,7,8,11.1,20.34,29.58
2018,7,7,9,10.14,20.94,31.76
2018,7,7,10,9.37,21.52,33.69
2018,7,7,11,8.74,21.98,35.21
2018,7,7,12,8.38,22.33,36.29
2018,7,7,13,8.28,22.6,36.93
2018,7,7,14,8.27,22.64,37.01
2018,7,7,15,8.38,22.45,36.51
2018,7,7,16,8.7,22.08,35.45
2018,7,7,17,9.26,21.61,33.95
2018,7,7,18,10.19,21.04,31.9
2018,7,7,19,11.89,20.03,28.17
2018,7,7,20,12.57,19.33,26.09
2018,7,7,21,12.94,18.84,24.73
2018,7,7,22,13.16,18.42,23.68
2018,7,7,23,13.33,18.11,22.88
2018,7,8,0,13.51,17.88,22.24
2018,7,8,1,13.82,17.73,21.65
2018,7,8,2,14.05,17.61,21.16
2018,7,8,3,14.26,17.5,20.73
2018,7,8,4,14.46,17.37,20.29
2018,7,8,5,14.75,17.92,21.08
2018,7,8,6,14.9,19.19,23.48
2018,7,8,7,13.59,20.43,27.26
2018,7,8,8,11.84,20.98,30.11
2018,7,8,9,11.47,21.85,32.23
2018,7,8,10,11.01,22.47,33.92
2018,7,8,11,10.5,22.81,35.12
2018,7,8,12,10.3,23.07,35.85
2018,7,8,13,10.37,23.26,36.13
2018,7,8,14,10.55,23.3,36.04
2018,7,8,15,10.63,23.08,35.52
2018,7,8,16,10.66,22.62,34.57
2018,7,8,17,10.77,22.02,33.27
2018,7,8,18,11.3,21.38,31.47
2018,7,8,19,13.2,20.62,28.04
2018,7,8,20,14.1,20.22,26.33
2018,7,8,21,14.78,20,25.22
2018,7,8,22,15.26,19.74,24.23
2018,7,8,23,15.51,19.43,23.36
2018,7,9,0,15.69,19.16,22.64
2018,7,9,1,15.83,18.9,21.98
2018,7,9,2,15.87,18.64,21.4
2018,7,9,3,15.8,18.37,20.93
2018,7,9,4,15.71,18.12,20.55
2018,7,9,5,15.63,18.52,21.4
2018,7,9,6,15.44,19.7,23.97
2018,7,9,7,14.72,21.33,27.95
2018,7,9,8,14.38,22.27,30.16
2018,7,9,9,14.21,23.05,31.9
2018,7,9,10,14.08,23.7,33.32
2018,7,9,11,13.9,24.09,34.29
2018,7,9,12,13.57,24.25,34.93
2018,7,9,13,13.33,24.24,35.15
2018,7,9,14,13.1,24.06,35.03
2018,7,9,15,12.86,23.69,34.52
2018,7,9,16,12.58,23.08,33.57
2018,7,9,17,12.54,22.4,32.27
2018,7,9,18,12.87,21.66,30.46
2018,7,9,19,13.84,20.73,27.61
2018,7,9,20,14.55,20.22,25.88
2018,7,9,21,15.27,20.01,24.75
2018,7,9,22,15.94,19.9,23.84
2018,7,9,23,16.66,19.87,23.06
2018,7,10,0,17.37,19.85,22.33
2018,7,10,1,18.06,19.84,21.62
2018,7,10,2,18.73,19.85,20.98
2018,7,10,3,19.33,19.87,20.39
2018,7,10,4,19.77,19.84,19.91
2018,7,10,5,19.91,20.42,20.93
2018,7,10,6,18.41,21.05,23.67
2018,7,10,7,16.65,21.65,26.65
2018,7,10,8,15.47,22.25,29.04
2018,7,10,9,14.42,22.79,31.16
2018,7,10,10,13.58,23.24,32.9
2018,7,10,11,12.86,23.51,34.18
2018,7,10,12,12.27,23.66,35.06
2018,7,10,13,12.03,23.73,35.42
2018,7,10,14,12.14,23.65,35.16
2018,7,10,15,12.44,23.44,34.43
2018,7,10,16,12.81,23.05,33.27
2018,7,10,17,13.19,22.51,31.82
2018,7,10,18,13.7,21.85,30.01
2018,7,10,19,14.55,20.99,27.42
2018,7,10,20,15.21,20.46,25.72
2018,7,10,21,15.73,20.17,24.6
2018,7,10,22,16.17,19.93,23.69
2018,7,10,23,16.69,19.83,22.98
2018,7,11,0,17.19,19.77,22.36
2018,7,11,1,17.62,19.7,21.78
2018,7,11,2,17.89,19.58,21.27
2018,7,11,3,18,19.41,20.83
2018,7,11,4,17.95,19.18,20.4
2018,7,11,5,17.87,19.52,21.18
2018,7,11,6,17.26,20.51,23.75
2018,7,11,7,16.43,21.65,26.86
2018,7,11,8,15.97,22.63,29.29
2018,7,11,9,15.62,23.54,31.47
2018,7,11,10,15.25,24.29,33.33
2018,7,11,11,14.88,24.83,34.76
2018,7,11,12,14.58,25.15,35.72
2018,7,11,13,14.3,25.23,36.16
2018,7,11,14,14.03,25.05,36.07
2018,7,11,15,13.95,24.53,35.11
2018,7,11,16,14.05,24.13,34.21
2018,7,11,17,14.26,23.79,33.32
2018,7,11,18,14.58,23.2,31.83
2018,7,11,19,15.17,22.34,29.51
2018,7,11,20,15.69,21.74,27.78
2018,7,11,21,15.96,21.21,26.46
2018,7,11,22,16.04,20.7,25.36
2018,7,11,23,16.06,20.26,24.47
2018,7,12,0,16.18,19.94,23.69
2018,7,12,1,16.38,19.67,22.96
2018,7,12,2,16.67,19.47,22.26
2018,7,12,3,17.01,19.3,21.59
2018,7,12,4,17.38,19.15,20.92
2018,7,12,5,17.77,19.51,21.23
2018,7,12,6,17.81,20.56,23.3
2018,7,12,7,16.83,21.51,26.19
2018,7,12,8,15.01,22.07,29.12
2018,7,12,9,14.16,22.86,31.55
2018,7,12,10,13.97,23.76,33.55
2018,7,12,11,13.83,24.47,35.11
2018,7,12,12,13.6,24.87,36.14
2018,7,12,13,13.36,25.03,36.69
2018,7,12,14,13.28,24.98,36.68
2018,7,12,15,13.36,24.76,36.15
2018,7,12,16,13.58,24.36,35.13
2018,7,12,17,13.8,23.74,33.69
2018,7,12,18,13.97,22.87,31.77
2018,7,12,19,14.18,21.73,29.26
2018,7,12,20,14.37,20.9,27.43
2018,7,12,21,14.53,20.31,26.08
2018,7,12,22,14.69,19.83,24.98
2018,7,12,23,14.81,19.43,24.05
2018,7,13,0,14.86,19.04,23.21
2018,7,13,1,14.99,18.65,22.31
2018,7,13,2,15.11,18.26,21.41
2018,7,13,3,15.17,17.89,20.61
2018,7,13,4,15.19,17.55,19.9
2018,7,13,5,15.28,17.87,20.45
2018,7,13,6,15.15,18.94,22.73
2018,7,13,7,13.52,19.8,26.08
2018,7,13,8,11.87,20.54,29.2
2018,7,13,9,11.18,21.44,31.72
2018,7,13,10,11.13,22.45,33.77
2018,7,13,11,11.18,23.26,35.34
2018,7,13,12,11,23.65,36.32
2018,7,13,13,10.73,23.73,36.72
2018,7,13,14,10.87,23.67,36.48
2018,7,13,15,11.32,23.51,35.71
2018,7,13,16,11.68,23.1,34.53
2018,7,13,17,12.05,22.5,32.95
2018,7,13,18,12.38,21.68,30.98
2018,7,13,19,12.76,20.68,28.61
2018,7,13,20,13.12,20.02,26.93
2018,7,13,21,13.45,19.55,25.64
2018,7,13,22,13.76,19.15,24.53
2018,7,13,23,14,18.76,23.51
2018,7,14,0,14.27,18.48,22.7
2018,7,14,1,14.61,18.22,21.83
2018,7,14,2,14.93,18.09,21.26
2018,7,14,3,15.24,18.01,20.77
2018,7,14,4,15.56,17.95,20.34
2018,7,14,5,15.97,18.61,21.25
2018,7,14,6,16.05,19.87,23.69
2018,7,14,7,15.14,20.9,26.65
2018,7,14,8,14.06,21.58,29.1
2018,7,14,9,13.39,22.33,31.26
2018,7,14,10,13.22,23.14,33.06
2018,7,14,11,13.12,23.79,34.45
2018,7,14,12,12.95,24.15,35.37
2018,7,14,13,12.8,24.26,35.73
2018,7,14,14,12.55,24.05,35.57
2018,7,14,15,12.28,23.6,34.92
2018,7,14,16,12.23,22.99,33.75
2018,7,14,17,12.44,22.35,32.26
2018,7,14,18,12.98,21.72,30.45
2018,7,14,19,13.78,21.06,28.33
2018,7,14,20,14.44,20.71,26.98
2018,7,14,21,14.91,20.44,25.98
2018,7,14,22,15.29,20.2,25.12
2018,7,14,23,15.6,19.9,24.21
2018,7,15,0,15.93,19.58,23.24
2018,7,15,1,16.24,19.29,22.33
2018,7,15,2,16.55,19.03,21.51
2018,7,15,3,16.83,18.81,20.8
2018,7,15,4,17.06,18.58,20.1
2018,7,15,5,17.29,18.94,20.59
2018,7,15,6,16.98,19.95,22.92
2018,7,15,7,14.33,20.32,26.32
2018,7,15,8,11.84,20.34,28.83
2018,7,15,9,10.57,20.73,30.87
2018,7,15,10,10.3,21.43,32.55
2018,7,15,11,10.43,22.12,33.81
2018,7,15,12,10.63,22.62,34.6
2018,7,15,13,10.78,22.87,34.94
2018,7,15,14,10.8,22.86,34.92
2018,7,15,15,10.7,22.57,34.43
2018,7,15,16,10.6,22.03,33.47
2018,7,15,17,10.52,21.34,32.16
2018,7,15,18,10.54,20.48,30.43
2018,7,15,19,10.94,19.34,27.74
2018,7,15,20,11.4,18.64,25.88
2018,7,15,21,11.72,18.15,24.6
2018,7,15,22,11.98,17.68,23.37
2018,7,15,23,12.11,17.29,22.47
2018,7,16,0,12.23,16.98,21.74
2018,7,16,1,12.35,16.74,21.12
2018,7,16,2,12.45,16.54,20.62
2018,7,16,3,12.51,16.38,20.25
2018,7,16,4,12.55,16.26,19.97
2018,7,16,5,12.63,16.83,21.02
2018,7,16,6,12.64,18.15,23.65
2018,7,16,7,11.7,19.57,27.44
2018,7,16,8,11.21,20.39,29.58
2018,7,16,9,10.69,21.01,31.33
2018,7,16,10,10.3,21.58,32.88
2018,7,16,11,10.03,22.08,34.13
2018,7,16,12,9.9,22.44,34.98
2018,7,16,13,9.9,22.68,35.45
2018,7,16,14,9.95,22.71,35.46
2018,7,16,15,10.09,22.58,35.08
2018,7,16,16,10.4,22.33,34.26
2018,7,16,17,10.8,21.93,33.05
2018,7,16,18,11.36,21.33,31.3
2018,7,16,19,12.44,20.36,28.27
2018,7,16,20,13.19,19.87,26.55
2018,7,16,21,13.65,19.42,25.19
2018,7,16,22,13.73,18.92,24.1
2018,7,16,23,13.44,18.4,23.35
2018,7,17,0,12.98,17.9,22.83
2018,7,17,1,12.55,17.53,22.51
2018,7,17,2,12.24,17.21,22.19
2018,7,17,3,12.04,16.94,21.83
2018,7,17,4,11.87,16.65,21.44
2018,7,17,5,11.96,16.91,21.87
2018,7,17,6,12.03,18.21,24.39
2018,7,17,7,10.9,19.57,28.23
2018,7,17,8,10.26,20.51,30.76
2018,7,17,9,10.08,21.39,32.69
2018,7,17,10,10.1,22.23,34.34
2018,7,17,11,10.19,22.96,35.73
2018,7,17,12,10.15,23.4,36.65
2018,7,17,13,10.01,23.55,37.08
2018,7,17,14,9.74,23.38,37.02
2018,7,17,15,9.42,22.98,36.54
2018,7,17,16,9.07,22.37,35.68
2018,7,17,17,8.95,21.67,34.39
2018,7,17,18,9.69,21.06,32.43
2018,7,17,19,11.55,20.09,28.63
2018,7,17,20,11.43,19.47,27.51
2018,7,17,21,11.33,19.01,26.7
2018,7,17,22,11.4,18.66,25.93
2018,7,17,23,11.42,18.43,25.44
2018,7,18,0,11.32,18.19,25.05
2018,7,18,1,11.1,17.74,24.39
2018,7,18,2,10.8,17.23,23.65
2018,7,18,3,10.51,16.77,23.05
2018,7,18,4,10.28,16.44,22.58
2018,7,18,5,10.63,16.91,23.19
2018,7,18,6,10.93,18.68,26.43
2018,7,18,7,11.21,20.27,29.33
2018,7,18,8,10.97,21.34,31.71
2018,7,18,9,10.64,22.24,33.84
2018,7,18,10,10.62,23.06,35.5
2018,7,18,11,10.85,23.69,36.53
2018,7,18,12,11.2,24.14,37.08
2018,7,18,13,11.8,24.42,37.05
2018,7,18,14,12.58,24.48,36.38
2018,7,18,15,13.33,24.28,35.23
2018,7,18,16,13.8,23.82,33.84
2018,7,18,17,14.09,23.26,32.44
2018,7,18,18,14.31,22.58,30.86
2018,7,18,19,14.57,21.69,28.83
2018,7,18,20,14.99,21.08,27.19
2018,7,18,21,15.54,20.76,25.99
2018,7,18,22,16.19,20.58,24.97
2018,7,18,23,16.58,20.33,24.07
2018,7,19,0,16.76,20.01,23.25
2018,7,19,1,16.84,19.67,22.49
2018,7,19,2,16.88,19.38,21.88
2018,7,19,3,16.91,19.12,21.33
2018,7,19,4,16.88,18.94,20.98
2018,7,19,5,16.86,19.24,21.63
2018,7,19,6,15.51,19.81,24.12
2018,7,19,7,13.43,20.11,26.79
2018,7,19,8,12.73,20.78,28.83
2018,7,19,9,12.41,21.48,30.56
2018,7,19,10,12.1,22.03,31.96
2018,7,19,11,11.87,22.43,33
2018,7,19,12,11.65,22.64,33.62
2018,7,19,13,11.5,22.68,33.86
2018,7,19,14,11.4,22.49,33.57
2018,7,19,15,11.26,22.06,32.87
2018,7,19,16,11.1,21.44,31.79
2018,7,19,17,11.08,20.72,30.35
2018,7,19,18,11.35,19.99,28.62
2018,7,19,19,12.16,19.14,26.12
2018,7,19,20,12.8,18.69,24.58
2018,7,19,21,13.26,18.49,23.72
2018,7,19,22,13.92,18.46,23
2018,7,19,23,14.98,18.66,22.36
2018,7,20,0,16.09,18.94,21.79
2018,7,20,1,17.05,19.14,21.23
2018,7,20,2,17.77,19.24,20.71
2018,7,20,3,18.16,19.2,20.25
2018,7,20,4,18.16,19.03,19.89
2018,7,20,5,17.8,19.23,20.66
2018,7,20,6,16.38,19.87,23.35
2018,7,20,7,14.79,20.7,26.62
2018,7,20,8,14.18,21.48,28.78
2018,7,20,9,13.78,22.21,30.64
2018,7,20,10,13.47,22.89,32.32
2018,7,20,11,13.21,23.44,33.67
2018,7,20,12,13.06,23.83,34.59
2018,7,20,13,13.08,24.06,35.05
2018,7,20,14,13.29,24.11,34.93
2018,7,20,15,13.53,23.94,34.37
2018,7,20,16,13.7,23.54,33.37
2018,7,20,17,13.71,22.97,32.23
2018,7,20,18,13.58,22.2,30.83
2018,7,20,19,13.75,21.21,28.67
2018,7,20,20,13.99,20.51,27.03
2018,7,20,21,14.31,20.08,25.85
2018,7,20,22,14.77,19.79,24.8
2018,7,20,23,15.22,19.58,23.94
2018,7,21,0,15.61,19.41,23.22
2018,7,21,1,15.94,19.24,22.54
2018,7,21,2,16.23,19.07,21.91
2018,7,21,3,16.43,18.89,21.36
2018,7,21,4,16.56,18.73,20.9
2018,7,21,5,16.69,19.23,21.76
2018,7,21,6,16.51,20.46,24.4
2018,7,21,7,15.17,21.44,27.72
2018,7,21,8,14.01,22.14,30.27
2018,7,21,9,13.49,23.03,32.56
2018,7,21,10,13.13,23.87,34.61
2018,7,21,11,13.01,24.58,36.15
2018,7,21,12,13.08,25.11,37.13
2018,7,21,13,13.26,25.43,37.61
2018,7,21,14,13.55,25.53,37.51
2018,7,21,15,13.93,25.4,36.87
2018,7,21,16,14.39,25.05,35.72
2018,7,21,17,14.77,24.55,34.31
2018,7,21,18,15.11,23.88,32.65
2018,7,21,19,15.68,22.99,30.3
2018,7,21,20,16.19,22.48,28.76
2018,7,21,21,16.58,22.04,27.51
2018,7,21,22,16.82,21.62,26.42
2018,7,21,23,16.84,21.2,25.56
2018,7,22,0,16.73,20.8,24.87
2018,7,22,1,16.62,20.41,24.21
2018,7,22,2,16.52,20.06,23.61
2018,7,22,3,16.49,19.79,23.08
2018,7,22,4,16.53,19.58,22.62
2018,7,22,5,16.59,19.98,23.37
2018,7,22,6,16.44,21.23,26.02
2018,7,22,7,15.83,22.69,29.55
2018,7,22,8,15.33,23.51,31.69
2018,7,22,9,14.37,23.94,33.52
2018,7,22,10,13.24,24.18,35.11
2018,7,22,11,12.25,24.32,36.4
2018,7,22,12,11.42,24.36,37.3
2018,7,22,13,10.76,24.32,37.88
2018,7,22,14,10.44,24.23,38.01
2018,7,22,15,10.29,24,37.7
2018,7,22,16,10.34,23.63,36.91
2018,7,22,17,10.72,23.17,35.62
2018,7,22,18,11.51,22.53,33.55
2018,7,22,19,12.76,21.22,29.69
2018,7,22,20,13.18,20.53,27.88
2018,7,22,21,13.53,20.04,26.55
2018,7,22,22,14.01,19.73,25.44
2018,7,22,23,14.3,19.54,24.78
2018,7,23,0,14.34,19.49,24.65
2018,7,23,1,14.24,19.3,24.34
2018,7,23,2,14.05,18.98,23.91
2018,7,23,3,13.89,18.75,23.61
2018,7,23,4,13.74,18.48,23.22
2018,7,23,5,13.71,18.72,23.73
2018,7,23,6,13.59,20.26,26.93
2018,7,23,7,12.42,21.37,30.32
2018,7,23,8,11.93,22.44,32.96
2018,7,23,9,11.87,23.52,35.18
2018,7,23,10,11.99,24.47,36.94
2018,7,23,11,11.87,24.99,38.12
2018,7,23,12,11.65,25.15,38.66
2018,7,23,13,11.54,25.11,38.68
2018,7,23,14,11.37,24.79,38.21
2018,7,23,15,11.15,24.28,37.41
2018,7,23,16,10.94,23.62,36.3
2018,7,23,17,11.02,22.89,34.76
2018,7,23,18,11.58,22.27,32.95
2018,7,23,19,12.58,21.16,29.76
2018,7,23,20,13.08,20.6,28.12
2018,7,23,21,13.41,20.23,27.05
2018,7,23,22,13.69,19.91,26.12
2018,7,23,23,13.94,19.6,25.26
2018,7,24,0,14.09,19.28,24.47
2018,7,24,1,14.22,18.98,23.74
2018,7,24,2,14.32,18.75,23.17
2018,7,24,3,14.42,18.59,22.77
2018,7,24,4,14.57,18.51,22.44
2018,7,24,5,14.83,18.94,23.06
2018,7,24,6,14.98,19.84,24.71
2018,7,24,7,14.23,20.51,26.77
2018,7,24,8,13.83,21.02,28.22
2018,7,24,9,13.7,21.43,29.16
2018,7,24,10,13.68,21.72,29.76
2018,7,24,11,13.62,21.98,30.33
2018,7,24,12,13.38,22.24,31.11
2018,7,24,13,13.13,22.5,31.87
2018,7,24,14,12.9,22.65,32.39
2018,7,24,15,12.68,22.53,32.37
2018,7,24,16,12.55,22.12,31.71
2018,7,24,17,12.69,21.61,30.51
2018,7,24,18,13.19,21.03,28.87
2018,7,24,19,13.83,20.21,26.58
2018,7,24,20,14.56,19.93,25.3
2018,7,24,21,15.25,19.86,24.47
2018,7,24,22,15.86,19.8,23.73
2018,7,24,23,16.38,19.71,23.04
2018,7,25,0,16.8,19.69,22.57
2018,7,25,1,17.17,19.65,22.15
2018,7,25,2,17.45,19.52,21.59
2018,7,25,3,17.73,19.41,21.09
2018,7,25,4,17.94,19.3,20.66
2018,7,25,5,18.15,19.6,21.06
2018,7,25,6,17.92,20.45,22.98
2018,7,25,7,17.11,21.15,25.19
2018,7,25,8,16.19,21.76,27.33
2018,7,25,9,15.41,22.34,29.28
2018,7,25,10,14.71,22.82,30.92
2018,7,25,11,14.19,23.14,32.08
2018,7,25,12,13.85,23.4,32.95
2018,7,25,13,13.62,23.48,33.35
2018,7,25,14,13.43,23.42,33.42
2018,7,25,15,13.23,23.2,33.16
2018,7,25,16,13.05,22.73,32.41
2018,7,25,17,12.99,22.23,31.46
2018,7,25,18,13.16,21.66,30.16
2018,7,25,19,13.65,20.81,27.98
2018,7,25,20,14.35,20.44,26.52
2018,7,25,21,15.28,20.29,25.3
2018,7,25,22,16.29,20.3,24.3
2018,7,25,23,17.1,20.3,23.51
2018,7,26,0,17.72,20.3,22.88
2018,7,26,1,18.12,20.26,22.39
2018,7,26,2,18.33,20.2,22.07
2018,7,26,3,18.39,20.11,21.82
2018,7,26,4,18.32,20.01,21.71
2018,7,26,5,18.27,20.08,21.88
2018,7,26,6,17.28,20.72,24.15
2018,7,26,7,15.87,21.5,27.12
2018,7,26,8,14.99,22.21,29.43
2018,7,26,9,14.7,22.9,31.09
2018,7,26,10,14.62,23.41,32.21
2018,7,26,11,14.56,23.76,32.97
2018,7,26,12,14.44,24.02,33.61
2018,7,26,13,14.38,23.9,33.41
2018,7,26,14,14.4,23.89,33.39
2018,7,26,15,14.43,23.65,32.86
2018,7,26,16,14.4,23.32,32.25
2018,7,26,17,14.3,22.81,31.32
2018,7,26,18,14.38,22.12,29.86
2018,7,26,19,14.95,21.19,27.44
2018,7,26,20,15.33,20.61,25.88
2018,7,26,21,15.82,20.31,24.81
2018,7,26,22,16.42,20.18,23.93
2018,7,26,23,16.91,20.12,23.33
2018,7,27,0,17.28,20.12,22.96
2018,7,27,1,17.56,20.12,22.68
2018,7,27,2,17.73,20.11,22.48
2018,7,27,3,17.83,20.08,22.32
2018,7,27,4,17.85,19.98,22.12
2018,7,27,5,18.11,20.19,22.26
2018,7,27,6,18.1,20.83,23.58
2018,7,27,7,17.01,21.4,25.8
2018,7,27,8,16.23,21.75,27.26
2018,7,27,9,16.09,22.08,28.07
2018,7,27,10,16.11,22.43,28.75
2018,7,27,11,16.14,22.7,29.27
2018,7,27,12,16.1,22.89,29.68
2018,7,27,13,16.05,22.95,29.87
2018,7,27,14,16.03,22.88,29.73
2018,7,27,15,16.08,22.68,29.27
2018,7,27,16,16.29,22.42,28.56
2018,7,27,17,16.61,22.11,27.62
2018,7,27,18,17.63,21.98,26.32
2018,7,27,19,18.38,21.48,24.57
2018,7,27,20,18.29,21.08,23.87
2018,7,27,21,18.09,20.77,23.45
2018,7,27,22,18.08,20.58,23.08
2018,7,27,23,18.19,20.42,22.66
2018,7,28,0,18.26,20.23,22.19
2018,7,28,1,18.33,20.05,21.76
2018,7,28,2,18.4,19.93,21.44
2018,7,28,3,18.48,19.8,21.11
2018,7,28,4,18.53,19.63,20.73
2018,7,28,5,18.59,19.67,20.76
2018,7,28,6,18.39,20.59,22.8
2018,7,28,7,17.33,21.37,25.4
2018,7,28,8,16.35,22.01,27.69
2018,7,28,9,15.63,22.68,29.73
2018,7,28,10,15.01,23.26,31.49
2018,7,28,11,14.38,23.65,32.91
2018,7,28,12,13.87,23.9,33.94
2018,7,28,13,13.56,24.01,34.47
2018,7,28,14,13.5,23.98,34.47
2018,7,28,15,13.62,23.76,33.88
2018,7,28,16,13.86,23.33,32.81
2018,7,28,17,14.24,22.83,31.41
2018,7,28,18,14.83,22.23,29.62
2018,7,28,19,15.82,21.45,27.08
2018,7,28,20,16.41,21.11,25.81
2018,7,28,21,16.85,20.84,24.84
2018,7,28,22,17.36,20.7,24.05
2018,7,28,23,17.87,20.63,23.4
2018,7,29,0,18.33,20.58,22.84
2018,7,29,1,18.68,20.52,22.37
2018,7,29,2,18.86,20.41,21.97
2018,7,29,3,18.84,20.19,21.55
2018,7,29,4,18.63,19.84,21.05
2018,7,29,5,18.37,19.87,21.38
2018,7,29,6,17.69,20.75,23.8
2018,7,29,7,16.37,21.8,27.23
2018,7,29,8,15.69,22.7,29.71
2018,7,29,9,15.25,23.48,31.71
2018,7,29,10,14.86,24.13,33.41
2018,7,29,11,14.47,24.58,34.7
2018,7,29,12,14.14,24.88,35.62
2018,7,29,13,13.9,25.05,36.19
2018,7,29,14,13.76,25.02,36.28
2018,7,29,15,13.76,24.76,35.76
2018,7,29,16,13.94,24.39,34.85
2018,7,29,17,14.25,23.9,33.55
2018,7,29,18,14.83,23.28,31.73
2018,7,29,19,15.7,22.55,29.4
2018,7,29,20,16.37,22.19,28.01
2018,7,29,21,16.82,21.8,26.79
2018,7,29,22,17.18,21.44,25.7
2018,7,29,23,17.48,21.08,24.67
2018,7,30,0,17.73,20.73,23.75
2018,7,30,1,17.9,20.45,23.01
2018,7,30,2,18.06,20.22,22.37
2018,7,30,3,18.2,20.01,21.81
2018,7,30,4,18.25,19.79,21.33
2018,7,30,5,18.23,19.98,21.73
2018,7,30,6,17.99,21,24
2018,7,30,7,17.06,22.32,27.58
2018,7,30,8,15.69,23.38,31.07
2018,7,30,9,14.69,24.24,33.79
2018,7,30,10,14.1,24.99,35.89
2018,7,30,11,13.86,25.6,37.34
2018,7,30,12,13.65,25.9,38.15
2018,7,30,13,13.44,25.91,38.4
2018,7,30,14,13.38,25.29,37.19
2018,7,30,15,13.67,24.92,36.16
2018,7,30,16,14.1,24.52,34.94
2018,7,30,17,14.82,24.29,33.76
2018,7,30,18,15.99,24.06,32.13
2018,7,30,19,17.19,23.66,30.14
2018,7,30,20,17.83,23.3,28.76
2018,7,30,21,18.26,22.99,27.72
2018,7,30,22,18.59,22.8,26.99
2018,7,30,23,18.76,22.68,26.58
2018,7,31,0,18.83,22.51,26.19
2018,7,31,1,18.88,22.29,25.69
2018,7,31,2,18.96,21.99,25.02
2018,7,31,3,19.05,21.62,24.19
2018,7,31,4,19.15,21.33,23.53
2018,7,31,5,19.26,21.38,23.5
2018,7,31,6,19.31,22.18,25.05
2018,7,31,7,18.78,23.32,27.85
2018,7,31,8,17.91,24.19,30.48
2018,7,31,9,17.14,24.79,32.44
2018,7,31,10,16.62,25.27,33.93
2018,7,31,11,16.31,25.6,34.89
2018,7,31,12,16.05,25.73,35.41
2018,7,31,13,15.87,25.76,35.66
2018,7,31,14,15.77,25.76,35.75
2018,7,31,15,15.81,25.65,35.5
2018,7,31,16,15.93,25.38,34.83
2018,7,31,17,16.28,25.02,33.76
2018,7,31,18,17.12,24.7,32.27
2018,7,31,19,18.37,24.19,30.03
2018,7,31,20,19.37,23.94,28.51
2018,7,31,21,19.91,23.61,27.3
2018,7,31,22,20.19,23.24,26.29
2018,7,31,23,20.32,22.89,25.46
2018,8,1,0,20.36,22.58,24.79
2018,8,1,1,20.42,22.3,24.17
2018,8,1,2,20.5,22.06,23.62
2018,8,1,3,20.59,21.84,23.09
2018,8,1,4,20.71,21.65,22.61
2018,8,1,5,20.81,21.68,22.55
2018,8,1,6,20.25,22.34,24.44
2018,8,1,7,18.23,23.07,27.9
2018,8,1,8,15.93,23.48,31.02
2018,8,1,9,14.63,24.01,33.38
2018,8,1,10,14,24.62,35.23
2018,8,1,11,13.76,25.19,36.64
2018,8,1,12,13.69,25.65,37.62
2018,8,1,13,13.66,25.9,38.12
2018,8,1,14,13.88,26.03,38.18
2018,8,1,15,14.42,26.07,37.72
2018,8,1,16,15.25,25.97,36.69
2018,8,1,17,16.32,25.7,35.08
2018,8,1,18,17.35,25.15,32.94
2018,8,1,19,18.24,24.48,30.73
2018,8,1,20,18.9,24.05,29.19
2018,8,1,21,19.34,23.61,27.87
2018,8,1,22,19.65,23.2,26.74
2018,8,1,23,19.73,22.83,25.94
2018,8,2,0,19.69,22.5,25.3
2018,8,2,1,19.72,22.21,24.7
